iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
1963,0.64113,0.64113,10931.95617,0.24764,0.86376,4.99564,2.71355,0.60802,0.62414,0.35544,0.43632,0.72954,0.21962,0.06652,0.49813,57.30568,0.00548
1964,0.62857,0.62857,10851.5762,0.25257,0.8734,4.99835,2.6193,0.6162,0.63005,0.36271,0.41711,0.7286,0.24004,0.06994,0.49958,56.82096,0.005
1965,0.61846,0.61846,10704.88478,0.24301,0.87945,4.96596,2.65947,0.61493,0.65072,0.36676,0.42937,0.76606,0.22779,0.06699,0.49801,57.60805,0.00503
1966,0.60561,0.60561,10360.24207,0.26193,0.89366,4.99997,2.60185,0.62218,0.64982,0.36845,0.42803,0.77956,0.25566,0.07048,0.49414,56.66891,0.005
1967,0.62568,0.62568,9819.22247,0.27141,0.89376,4.98276,2.60772,0.62037,0.64961,0.35649,0.42698,0.75872,0.24844,0.06227,0.49562,58.02195,0.00502
1968,0.61985,0.61985,10050.34687,0.24503,0.87898,4.99499,2.58458,0.60992,0.6426,0.3542,0.44371,0.75498,0.23563,0.06335,0.49952,56.84126,0.005
1969,0.63205,0.63205,10665.45914,0.2467,0.89117,4.98378,2.67754,0.61917,0.65448,0.35791,0.44285,0.75012,0.21484,0.06383,0.49868,57.23669,0.00523
1970,0.62521,0.62521,10775.04456,0.25736,0.85738,4.97768,2.74152,0.62344,0.61926,0.36056,0.43199,0.7223,0.23517,0.06706,0.4999,58.05169,0.00518
1971,0.61641,0.61641,10072.22884,0.26094,0.87367,4.96362,2.65479,0.61346,0.63896,0.3596,0.41423,0.7266,0.24551,0.06142,0.49302,57.43651,0.00562
1972,0.62453,0.62453,10916.93951,0.24655,0.8427,4.9879,2.79822,0.59673,0.65193,0.36988,0.43988,0.71012,0.21991,0.05711,0.49556,56.9571,0.0051
1973,0.61905,0.61905,10658.26971,0.23744,0.89067,4.99609,2.71314,0.62208,0.61101,0.35388,0.4378,0.74477,0.2355,0.05683,0.49877,56.98045,0.00556
1974,0.61033,0.61033,10387.256,0.26947,0.85951,4.98739,2.66614,0.58959,0.64573,0.36053,0.43501,0.71043,0.23227,0.06552,0.48685,58.04855,0.00516
1975,0.63449,0.63449,10980.20055,0.23509,0.87623,4.96023,2.56149,0.6268,0.61501,0.3569,0.44056,0.741,0.24542,0.06932,0.49984,57.06342,0.00525
1976,0.62973,0.62973,10873.49374,0.25269,0.86955,4.93277,2.67806,0.62339,0.62264,0.36483,0.40953,0.76041,0.25987,0.06812,0.49064,57.90943,0.00528
1977,0.62405,0.62405,10811.98247,0.23399,0.88568,4.95175,2.5779,0.62728,0.60767,0.34337,0.41763,0.75359,0.25318,0.06622,0.49992,57.58456,0.0051
1978,0.61085,0.61085,10824.68897,0.23015,0.86888,4.94614,2.63974,0.60555,0.63803,0.3501,0.42878,0.72852,0.23268,0.06461,0.49807,58.03655,0.00566
1979,0.62242,0.62242,11555.07604,0.22471,0.85657,4.94658,2.62466,0.63968,0.59404,0.35463,0.4454,0.71042,0.21765,0.06522,0.4988,57.72215,0.0062
1980,0.63251,0.63251,11396.53204,0.22395,0.89356,4.94031,2.57726,0.61368,0.61969,0.35404,0.44554,0.73466,0.23773,0.07676,0.49924,56.73447,0.00517
1981,0.62132,0.62132,11164.90065,0.24795,0.88805,4.94404,2.65687,0.62618,0.65893,0.35546,0.43505,0.77361,0.23909,0.05425,0.4999,56.08315,0.00505
1982,0.62394,0.62394,11153.09917,0.22592,0.88306,4.89075,2.48088,0.62993,0.6344,0.36488,0.42487,0.73931,0.24803,0.07221,0.49798,56.94434,0.00517
1983,0.63141,0.63141,11378.51629,0.23811,0.87657,4.9686,2.64102,0.62941,0.62998,0.35793,0.4501,0.74696,0.24748,0.06644,0.49997,58.41775,0.00505
1984,0.63029,0.63029,10411.20927,0.24563,0.88481,4.90653,2.60836,0.61684,0.64731,0.36636,0.43803,0.75149,0.24813,0.07987,0.49985,58.41341,0.00548
1985,0.6196,0.6196,11573.02244,0.22126,0.883,4.99051,2.46238,0.63011,0.58719,0.35155,0.47505,0.74277,0.28206,0.07911,0.49803,58.14146,0.005
1986,0.62059,0.62059,11118.19635,0.21777,0.89052,4.93114,2.57445,0.62836,0.61912,0.3418,0.44111,0.76016,0.23717,0.06903,0.49856,56.29501,0.00521
1987,0.62403,0.62403,11925.0575,0.23954,0.88983,4.92872,2.51136,0.62522,0.61124,0.35924,0.44167,0.739,0.22196,0.08791,0.49939,58.47026,0.00503
1988,0.62408,0.62408,11257.48768,0.23268,0.88042,4.98416,2.7542,0.61406,0.59157,0.35399,0.44691,0.72499,0.25343,0.06643,0.49975,57.77002,0.00516
1989,0.61548,0.61548,11626.8411,0.24472,0.89115,4.88058,2.65168,0.63212,0.61347,0.35667,0.43205,0.75864,0.2517,0.07065,0.49936,57.84526,0.00536
1990,0.62351,0.62351,10756.43396,0.23063,0.88568,4.99121,2.48606,0.62996,0.61559,0.35674,0.46219,0.72507,0.25093,0.0681,0.49937,58.18598,0.00502
1991,0.63915,0.63915,11185.17156,0.23469,0.89147,4.84011,2.53945,0.63088,0.66392,0.36356,0.42676,0.76499,0.2324,0.06598,0.498,55.8505,0.00515
1992,0.6139,0.6139,11301.7866,0.23662,0.88469,4.94586,2.68312,0.64059,0.61937,0.36777,0.4368,0.71285,0.25137,0.07738,0.5,57.72101,0.00542
1993,0.61506,0.61506,11164.19575,0.22759,0.89913,4.91875,2.56309,0.62994,0.63031,0.36196,0.43387,0.73771,0.24805,0.07208,0.49585,56.53485,0.00526
1994,0.62912,0.62912,11301.11306,0.23931,0.88392,4.96079,2.59554,0.63741,0.65403,0.36896,0.44967,0.76056,0.24952,0.07069,0.4997,56.40616,0.00502
1995,0.61641,0.61641,11877.61449,0.23359,0.89414,4.78684,2.59938,0.64588,0.62308,0.35993,0.42467,0.74876,0.24299,0.06711,0.49999,56.1695,0.00505
1996,0.61982,0.61982,11480.47172,0.22518,0.89185,4.91443,2.59106,0.64257,0.63919,0.37172,0.43253,0.76977,0.24783,0.06681,0.4959,56.6422,0.00511
1997,0.60647,0.60647,11426.06711,0.24096,0.88674,4.92995,2.63267,0.62732,0.64435,0.35936,0.44108,0.72747,0.22483,0.06641,0.49983,56.3854,0.00539
1998,0.63304,0.63304,10714.97016,0.24342,0.89622,4.95702,2.49458,0.61025,0.66712,0.35966,0.46033,0.75657,0.24459,0.07959,0.49787,55.88703,0.00502
1999,0.6049,0.6049,11814.79407,0.23248,0.87856,4.8279,2.58052,0.61966,0.62849,0.36145,0.41962,0.7361,0.21324,0.06298,0.49652,55.22468,0.00531
2000,0.62269,0.62269,11328.07559,0.23236,0.8698,4.97435,2.64565,0.63067,0.61783,0.35639,0.4577,0.75258,0.24152,0.06669,0.4985,56.06786,0.00522
2001,0.63144,0.63144,11041.61416,0.24224,0.89853,4.98014,2.54796,0.63011,0.65293,0.3722,0.45173,0.77023,0.24117,0.07747,0.4957,56.49207,0.00527
2002,0.6207,0.6207,11361.77887,0.21264,0.874,4.99987,2.69338,0.60402,0.65055,0.36495,0.47143,0.74408,0.22342,0.07585,0.49995,54.87895,0.00519
2003,0.60008,0.60008,10920.91383,0.22053,0.88585,4.87776,2.49144,0.63852,0.63884,0.35469,0.47272,0.74891,0.2577,0.08241,0.49977,56.59882,0.00523
2004,0.61091,0.61091,11245.41086,0.2554,0.86142,4.9984,2.57237,0.6,0.66232,0.35243,0.46313,0.73899,0.23768,0.07592,0.49637,55.83805,0.005
2005,0.61497,0.61497,11084.89256,0.23501,0.89684,4.85675,2.64722,0.62726,0.66072,0.36773,0.42867,0.79162,0.27012,0.07463,0.49915,57.28266,0.00522
2006,0.62897,0.62897,11027.39687,0.23376,0.88068,4.96507,2.61989,0.62759,0.64656,0.35825,0.45293,0.75563,0.25123,0.05959,0.49972,56.27531,0.00501
2007,0.60808,0.60808,10985.17864,0.24874,0.88823,4.95854,2.40232,0.61393,0.65164,0.35941,0.44256,0.75232,0.25227,0.08314,0.49993,55.73171,0.005
2008,0.62027,0.62027,11324.93121,0.2485,0.88592,4.9663,2.57271,0.62856,0.62228,0.35721,0.4591,0.71777,0.2216,0.07572,0.49798,56.18861,0.00553
2009,0.61394,0.61394,11268.85045,0.23648,0.89514,4.96349,2.62666,0.65141,0.60052,0.35825,0.45226,0.75427,0.23456,0.08296,0.49913,56.2313,0.00572
2010,0.61807,0.61807,10895.93308,0.23316,0.89093,4.99463,2.54772,0.62362,0.65297,0.36118,0.46739,0.75026,0.24168,0.08038,0.49705,55.21265,0.00512
2011,0.64225,0.64225,11761.28738,0.21603,0.88627,4.87028,2.64718,0.61847,0.68043,0.37592,0.44538,0.75951,0.21924,0.07563,0.5,55.13065,0.00501
2012,0.60954,0.60954,11256.06708,0.23863,0.87718,4.9928,2.57514,0.62165,0.65143,0.36287,0.45166,0.7493,0.23682,0.065,0.49974,56.39891,0.00549
2013,0.62719,0.62719,10744.55947,0.26073,0.89823,4.99804,2.71668,0.61827,0.67322,0.37084,0.4345,0.78416,0.25025,0.06808,0.47528,56.35855,0.00526
2014,0.62017,0.62017,10679.67922,0.25231,0.88794,4.99567,2.42959,0.63289,0.63895,0.35769,0.47212,0.75037,0.22716,0.07778,0.49875,57.15169,0.0051
2015,0.62785,0.62785,10767.44979,0.23017,0.88558,4.98672,2.5045,0.60498,0.68121,0.36342,0.46848,0.76569,0.2668,0.07104,0.48986,57.27473,0.005
2016,0.62795,0.62795,11001.55613,0.24362,0.89365,4.99558,2.45484,0.61969,0.6425,0.35089,0.46186,0.75514,0.24021,0.07519,0.49938,54.69653,0.005
2017,0.6126,0.6126,11137.41786,0.22645,0.89423,4.85432,2.52289,0.63167,0.68704,0.3777,0.44709,0.76921,0.24975,0.07328,0.49955,55.64867,0.00505
2018,0.62208,0.62208,11589.78264,0.23325,0.89588,4.95533,2.47861,0.60607,0.672,0.3614,0.465,0.74212,0.21655,0.08175,0.49798,55.9337,0.00503
2019,0.6266,0.6266,11055.35614,0.24357,0.89341,4.84891,2.54642,0.61308,0.7151,0.37414,0.45967,0.7767,0.22372,0.07489,0.49779,55.95614,0.005
2020,0.62151,0.62151,11699.1625,0.21467,0.87955,4.97354,2.5332,0.6241,0.64053,0.36272,0.45142,0.76034,0.23413,0.07311,0.49987,54.2451,0.005
2021,0.6155,0.6155,11392.68735,0.21736,0.88721,4.94956,2.56195,0.60219,0.64382,0.35775,0.46959,0.74876,0.22415,0.07338,0.49985,55.8689,0.00502
2022,0.62255,0.62255,11996.38104,0.20836,0.87635,4.86001,2.50217,0.62971,0.66862,0.37036,0.45904,0.73655,0.2333,0.08077,0.49882,55.64999,0.00502
2023,0.62462,0.62462,11399.04668,0.25027,0.89261,4.99024,2.67466,0.61906,0.65948,0.35403,0.4454,0.77944,0.22227,0.059,0.49972,54.845,0.00501
2024,0.6298,0.6298,11312.97205,0.24311,0.8915,4.89469,2.50288,0.60956,0.69055,0.36338,0.44758,0.75277,0.23766,0.06783,0.49786,55.98959,0.005
2025,0.63101,0.63101,11150.42704,0.23636,0.89482,4.793,2.49233,0.59883,0.73019,0.35669,0.43461,0.76276,0.22263,0.06803,0.49867,55.58929,0.00503
2026,0.62606,0.62606,11827.97245,0.24556,0.88964,4.86471,2.62178,0.62165,0.6539,0.36177,0.44057,0.77251,0.23207,0.0697,0.49216,55.67535,0.005
2027,0.62739,0.62739,11420.01657,0.21995,0.89054,4.90794,2.55788,0.59695,0.71772,0.37339,0.48037,0.74044,0.19577,0.07335,0.49993,54.80196,0.005
2028,0.62734,0.62734,11258.71092,0.24286,0.89028,4.80679,2.49839,0.62272,0.67654,0.362,0.43648,0.73741,0.22551,0.07483,0.49928,56.84073,0.005
2029,0.61758,0.61758,11276.73631,0.23754,0.8957,4.9567,2.5771,0.60345,0.71647,0.37651,0.4694,0.76299,0.22806,0.0632,0.49785,55.54515,0.00508
2030,0.6289,0.6289,11732.15387,0.24445,0.89112,4.92541,2.53796,0.6098,0.69829,0.3694,0.444,0.77655,0.23412,0.06903,0.49967,56.45058,0.00514
2031,0.60558,0.60558,10888.36613,0.24818,0.89757,4.80322,2.53109,0.59685,0.70422,0.36317,0.42964,0.7749,0.23565,0.06371,0.49849,56.51163,0.00504
2032,0.62954,0.62954,11284.44081,0.23268,0.89629,4.82363,2.62988,0.60817,0.70991,0.38028,0.43427,0.78844,0.22689,0.06447,0.4971,54.91626,0.00505
2033,0.61815,0.61815,11051.78286,0.22179,0.89945,4.77756,2.49864,0.58564,0.75039,0.36175,0.4469,0.76875,0.22805,0.07075,0.49916,55.06645,0.00503
2034,0.62077,0.62077,11476.18848,0.2356,0.87805,4.69586,2.4586,0.61178,0.71435,0.36441,0.43103,0.76076,0.22533,0.05817,0.49971,54.98221,0.00509
2035,0.61943,0.61943,11620.66481,0.21169,0.88778,4.90362,2.54872,0.60321,0.67507,0.35579,0.46397,0.7722,0.21147,0.07025,0.4998,56.675,0.00515
2036,0.60429,0.60429,11150.28379,0.23815,0.8982,4.89349,2.55292,0.6044,0.7152,0.3563,0.43737,0.77986,0.21241,0.0545,0.49967,54.68176,0.00502
2037,0.63042,0.63042,11694.22788,0.2374,0.89698,4.86946,2.60674,0.63049,0.67896,0.35719,0.43307,0.78866,0.2107,0.05859,0.4998,55.03304,0.0051
2038,0.6172,0.6172,11332.46422,0.23715,0.89582,4.82924,2.47756,0.61911,0.70523,0.35292,0.4425,0.77164,0.23047,0.0613,0.49773,54.88206,0.005
2039,0.62151,0.62151,10492.9106,0.2682,0.8996,4.98216,2.55716,0.62285,0.71894,0.37721,0.4634,0.78117,0.23292,0.06094,0.49698,56.26163,0.00504
2040,0.61051,0.61051,10845.8346,0.23301,0.89628,4.83966,2.66026,0.58647,0.75788,0.36869,0.42382,0.78269,0.22998,0.05392,0.49143,55.8416,0.00503
2041,0.63025,0.63025,11811.8535,0.23315,0.89283,4.90461,2.55419,0.61118,0.7064,0.35785,0.44783,0.78143,0.23153,0.06394,0.49996,56.00839,0.005
2042,0.6199,0.6199,11187.64609,0.24525,0.89982,4.85813,2.59119,0.61084,0.70846,0.36762,0.45215,0.77907,0.21546,0.06453,0.49985,55.5162,0.00514
2043,0.61468,0.61468,11401.81568,0.26235,0.89908,4.76225,2.5043,0.63267,0.69957,0.36683,0.42813,0.79412,0.22478,0.05329,0.49807,55.11947,0.005
2044,0.60976,0.60976,10785.91285,0.27832,0.8951,4.9773,2.47901,0.63466,0.65072,0.3576,0.44553,0.75638,0.24614,0.05966,0.49718,56.60557,0.00503
2045,0.63649,0.63649,10385.24432,0.25563,0.9,4.83895,2.56609,0.621,0.70472,0.37745,0.43526,0.77023,0.22723,0.07338,0.49631,55.2256,0.00532
2046,0.62849,0.62849,10903.76426,0.25794,0.89572,4.98956,2.56646,0.63919,0.68676,0.38141,0.44681,0.7717,0.24982,0.05801,0.49872,55.06031,0.00502
2047,0.63715,0.63715,11703.70986,0.24453,0.89153,4.88413,2.56294,0.63495,0.66706,0.3627,0.45104,0.78729,0.22135,0.06222,0.49998,55.40227,0.00505
2048,0.61642,0.61642,11518.05057,0.23052,0.88663,4.86715,2.52868,0.6122,0.70174,0.3778,0.43856,0.76656,0.19798,0.05889,0.49972,55.11167,0.00569
2049,0.61171,0.61171,11484.16056,0.22568,0.89069,4.80899,2.58978,0.62535,0.68115,0.37837,0.4512,0.74923,0.1961,0.07652,0.49983,55.07071,0.00529
2050,0.6236,0.6236,11202.83116,0.22334,0.89708,4.8704,2.33548,0.60177,0.71439,0.3702,0.45661,0.78405,0.21649,0.07319,0.49987,55.23224,0.00509
2051,0.63144,0.63144,11161.88653,0.23759,0.89383,4.89646,2.60406,0.60912,0.6947,0.36712,0.43967,0.77616,0.22344,0.06871,0.49848,55.68193,0.00513
2052,0.63044,0.63044,11416.77428,0.22689,0.89277,4.77312,2.55552,0.64148,0.65631,0.36391,0.46038,0.77611,0.22793,0.07498,0.49942,55.61284,0.00527
2053,0.62006,0.62006,11432.9268,0.24623,0.89935,4.93853,2.48384,0.63975,0.65976,0.35345,0.46771,0.76401,0.20815,0.07215,0.49917,56.25124,0.00509
2054,0.64124,0.64124,10537.38839,0.25852,0.89628,4.9311,2.62143,0.62753,0.73601,0.38032,0.43184,0.77571,0.23139,0.0596,0.49826,55.36184,0.005
2055,0.63558,0.63558,11563.60456,0.24596,0.8992,4.94005,2.68338,0.62259,0.68569,0.37913,0.4424,0.78793,0.22983,0.06451,0.49947,55.79741,0.00508
2056,0.63198,0.63198,10929.57536,0.23035,0.89985,4.94053,2.61811,0.63191,0.68298,0.35942,0.45742,0.79624,0.2478,0.0728,0.49961,54.64511,0.00505
2057,0.60566,0.60566,10995.36259,0.24558,0.89814,4.87098,2.72037,0.62525,0.73835,0.37758,0.43698,0.77836,0.22697,0.06295,0.49948,54.70335,0.00501
2058,0.60686,0.60686,10542.71466,0.24728,0.89681,4.9182,2.62851,0.62057,0.73386,0.39001,0.43705,0.77807,0.22355,0.0572,0.49797,55.18019,0.00515
2059,0.64239,0.64239,10802.48671,0.24834,0.89999,4.89196,2.56736,0.621,0.74938,0.37523,0.45008,0.7896,0.2263,0.06117,0.49884,55.08598,0.00521
2060,0.63838,0.63838,10849.95727,0.27079,0.8972,4.92692,2.60952,0.65164,0.71902,0.36982,0.4307,0.79968,0.25108,0.05987,0.49985,55.15305,0.00528
2061,0.61034,0.61034,10745.80658,0.25034,0.89997,4.98559,2.50543,0.62257,0.7244,0.36949,0.44718,0.77967,0.23983,0.06234,0.49948,54.6513,0.00501
2062,0.61869,0.61869,10946.40974,0.26189,0.89952,4.93448,2.68189,0.64344,0.73159,0.38409,0.4274,0.79249,0.22211,0.06251,0.49176,54.09694,0.005
2063,0.61194,0.61194,10918.82236,0.25748,0.89983,4.95428,2.55721,0.62536,0.71143,0.37108,0.45868,0.78714,0.23617,0.06855,0.4934,56.35302,0.00501
2064,0.61518,0.61518,10770.3606,0.24701,0.89975,4.95446,2.68565,0.63176,0.69368,0.36442,0.44622,0.77577,0.22573,0.06627,0.4991,55.31403,0.00515
2065,0.60024,0.60024,10090.75045,0.28472,0.8987,4.96947,2.61773,0.61161,0.75834,0.37977,0.44901,0.79794,0.23034,0.06065,0.49529,55.46056,0.00577
2066,0.62112,0.62112,10399.09271,0.25785,0.89759,4.88235,2.60478,0.60461,0.74602,0.36818,0.45641,0.79686,0.20768,0.05988,0.49973,56.14912,0.00504
2067,0.6118,0.6118,10772.74953,0.25074,0.89939,4.89538,2.45915,0.63446,0.76835,0.38034,0.43779,0.79357,0.22971,0.05065,0.49998,54.13634,0.00522
2068,0.62183,0.62183,11026.50065,0.26309,0.8988,4.83977,2.57635,0.64017,0.72405,0.36595,0.43048,0.7973,0.25017,0.06084,0.49969,55.03176,0.00533
2069,0.62829,0.62829,11194.38898,0.25384,0.89941,4.86961,2.59367,0.64466,0.71975,0.3763,0.43705,0.79272,0.23748,0.05782,0.49996,54.37421,0.005
2070,0.62731,0.62731,10547.40569,0.25235,0.89886,4.87021,2.67599,0.61906,0.76847,0.37659,0.45414,0.79354,0.2141,0.0596,0.49984,54.97545,0.00518
2071,0.62793,0.62793,10403.32304,0.26221,0.9,4.98967,2.53899,0.62641,0.75584,0.36453,0.46284,0.79958,0.23523,0.0593,0.49964,55.53241,0.00533
2072,0.62284,0.62284,10687.32018,0.24889,0.89959,4.90874,2.52628,0.6248,0.76539,0.37387,0.44694,0.79876,0.23738,0.0573,0.49971,55.42817,0.00539
2073,0.63224,0.63224,10394.10335,0.27317,0.89741,4.87451,2.69543,0.64528,0.75259,0.39181,0.41951,0.79997,0.26625,0.05842,0.49831,55.81049,0.00509
2074,0.61091,0.61091,10437.01628,0.26771,0.89841,4.95772,2.6154,0.6252,0.74881,0.37339,0.44223,0.79625,0.23445,0.05761,0.49909,54.7317,0.00512
2075,0.62184,0.62184,11384.60369,0.23744,0.89653,4.90756,2.67271,0.64385,0.73112,0.3767,0.43084,0.79852,0.23535,0.06124,0.49998,53.73405,0.00501
2076,0.60037,0.60037,11143.06721,0.2573,0.89997,4.96102,2.65755,0.65001,0.73634,0.38341,0.45199,0.79851,0.23032,0.06207,0.49391,54.44397,0.00511
2077,0.6241,0.6241,10455.90346,0.26126,0.89788,4.92876,2.68634,0.61363,0.74357,0.36433,0.44525,0.79449,0.22213,0.05814,0.49987,54.74213,0.00502
2078,0.61776,0.61776,11688.63264,0.2548,0.89998,4.88545,2.42495,0.66029,0.70075,0.36395,0.4533,0.79708,0.21884,0.06407,0.49389,53.72342,0.00503
2079,0.62713,0.62713,11313.36696,0.26735,0.89943,4.90643,2.60853,0.63355,0.74668,0.37191,0.43838,0.79779,0.23109,0.04707,0.49977,54.43896,0.00535
2080,0.62317,0.62317,10730.98534,0.26071,0.89925,4.89843,2.50303,0.65509,0.72174,0.37336,0.46561,0.79988,0.22025,0.05995,0.49768,54.28445,0.00501
2081,0.60385,0.60385,10647.89277,0.27054,0.89803,4.81969,2.64854,0.64628,0.74121,0.38019,0.41731,0.79996,0.24368,0.0583,0.49675,54.92359,0.005
2082,0.61674,0.61674,10422.08535,0.26528,0.89924,4.94505,2.67264,0.62033,0.70485,0.37077,0.44098,0.77646,0.24295,0.05371,0.5,56.57868,0.00501
2083,0.60786,0.60786,11023.4877,0.27753,0.89576,4.99356,2.6321,0.64453,0.72909,0.38759,0.43714,0.79282,0.25671,0.06473,0.49438,54.29572,0.00524
2084,0.62326,0.62326,10626.71228,0.25342,0.89994,4.92414,2.72136,0.62894,0.71922,0.3685,0.43465,0.79272,0.23847,0.0608,0.49949,55.16271,0.005
2085,0.63383,0.63383,11496.77372,0.24807,0.89924,4.83537,2.64194,0.62424,0.71839,0.37192,0.41844,0.78891,0.22831,0.0727,0.49986,55.24265,0.00501
2086,0.61779,0.61779,10452.13255,0.28444,0.89431,4.88556,2.6687,0.64734,0.74542,0.37048,0.43318,0.79865,0.25925,0.04956,0.48301,55.84048,0.00541
2087,0.6202,0.6202,10297.09823,0.2649,0.89945,4.69676,2.64996,0.6354,0.75493,0.37949,0.4062,0.79887,0.24438,0.05085,0.49875,55.27772,0.005
2088,0.62541,0.62541,10818.81107,0.29055,0.89973,4.96969,2.71583,0.63647,0.76356,0.38313,0.42925,0.79818,0.21239,0.05309,0.5,53.94507,0.00523
2089,0.63388,0.63388,11347.30298,0.24693,0.8999,4.93496,2.59014,0.623,0.72463,0.38064,0.42928,0.79392,0.2146,0.07375,0.49814,54.73765,0.00504
2090,0.62769,0.62769,10569.7109,0.27181,0.9,4.83635,2.60284,0.61872,0.75751,0.35851,0.40933,0.79247,0.2346,0.06405,0.49828,55.80534,0.00502
2091,0.61957,0.61957,11196.18897,0.24907,0.89531,4.94576,2.78224,0.60975,0.72379,0.36657,0.42936,0.7761,0.20927,0.06766,0.49941,54.16757,0.00501
2092,0.61828,0.61828,10986.62809,0.2557,0.89883,4.85169,2.61026,0.63051,0.73444,0.37392,0.41225,0.79311,0.22171,0.05393,0.49987,54.82159,0.00506
2093,0.63452,0.63452,11163.1296,0.27386,0.89797,4.89064,2.6884,0.61573,0.71779,0.37689,0.42257,0.77719,0.21572,0.06279,0.49858,55.50276,0.00503
2094,0.62791,0.62791,10632.08662,0.26928,0.9,4.93381,2.67967,0.60186,0.76946,0.363,0.42683,0.79764,0.20549,0.063,0.49893,55.38905,0.00508
2095,0.6102,0.6102,11613.02441,0.25368,0.89771,4.85498,2.70098,0.63956,0.74485,0.38072,0.40469,0.79887,0.25011,0.06405,0.49994,54.21721,0.00543
2096,0.6214,0.6214,11821.58155,0.25572,0.89262,4.8602,2.6476,0.63293,0.73083,0.37581,0.40213,0.78265,0.21336,0.0516,0.49981,55.63284,0.005
2097,0.63476,0.63476,11208.18315,0.27346,0.89629,4.82386,2.73807,0.62512,0.69425,0.36172,0.41266,0.76331,0.20468,0.05683,0.49996,55.55083,0.00502
2098,0.63138,0.63138,10670.51134,0.27582,0.9,4.93612,2.71012,0.59889,0.7511,0.37407,0.43186,0.7903,0.18504,0.06482,0.49913,55.73103,0.00519
2099,0.62199,0.62199,10855.39783,0.27101,0.89601,4.96123,2.77999,0.63189,0.71409,0.37243,0.43916,0.78983,0.23916,0.06381,0.49904,56.11359,0.00503
2100,0.62314,0.62314,11583.12316,0.24022,0.89872,4.86337,2.65737,0.61415,0.71407,0.3808,0.42993,0.7812,0.2285,0.0716,0.49877,55.75801,0.00504
2101,0.62018,0.62018,10725.2678,0.26728,0.89651,4.89091,2.58969,0.60877,0.7167,0.36519,0.42515,0.78725,0.20428,0.06153,0.49965,55.21816,0.00501
2102,0.61423,0.61423,11585.86048,0.25713,0.89582,4.87768,2.62644,0.60706,0.72709,0.37253,0.43108,0.78284,0.21654,0.06421,0.49968,55.3324,0.00505
2103,0.63012,0.63012,11207.53666,0.25273,0.89999,4.89754,2.8371,0.60194,0.74181,0.36712,0.3997,0.7984,0.22848,0.06971,0.4967,55.42153,0.005
2104,0.62086,0.62086,10691.41697,0.27276,0.89871,4.76097,2.77611,0.59639,0.76013,0.38566,0.39707,0.79687,0.2256,0.07603,0.49999,56.13416,0.00506
2105,0.63622,0.63622,11714.83488,0.26639,0.89622,4.89148,2.69706,0.62238,0.66478,0.36197,0.42049,0.74865,0.19755,0.0581,0.49874,55.77075,0.00522
2106,0.61846,0.61846,11438.7707,0.25652,0.89789,4.85466,2.72134,0.60957,0.70904,0.36473,0.40039,0.77148,0.17953,0.07052,0.49984,54.37444,0.00523
2107,0.63987,0.63987,11268.72064,0.27132,0.89646,4.81198,2.8223,0.61459,0.71369,0.368,0.40143,0.78363,0.19609,0.05624,0.49997,55.05505,0.00512
2108,0.61749,0.61749,10839.44181,0.27728,0.89845,4.93784,2.81267,0.61065,0.70108,0.36326,0.42974,0.79382,0.18844,0.05864,0.49867,55.23982,0.00506
2109,0.6164,0.6164,10540.2814,0.2875,0.89918,4.89519,2.78512,0.61108,0.7427,0.37639,0.39865,0.7976,0.2132,0.06303,0.49859,55.68369,0.005
2110,0.6098,0.6098,11341.11751,0.25106,0.89059,4.80156,2.73309,0.61776,0.70919,0.36756,0.4059,0.77876,0.20226,0.05615,0.49585,54.88121,0.00511
2111,0.6184,0.6184,11035.92533,0.2722,0.89985,4.86836,2.70306,0.61428,0.74182,0.36203,0.4133,0.79153,0.19924,0.06494,0.49942,54.40031,0.00505
2112,0.62163,0.62163,11622.39636,0.25994,0.89081,4.83845,2.71702,0.6182,0.71095,0.35942,0.42704,0.78734,0.18664,0.06769,0.49987,55.8024,0.005
2113,0.62157,0.62157,11319.13703,0.26194,0.88977,4.85714,2.7727,0.62089,0.70047,0.36471,0.42334,0.77843,0.18567,0.05921,0.49989,55.51191,0.00508
2114,0.61823,0.61823,11445.32303,0.26747,0.89775,4.78699,2.69078,0.61283,0.70367,0.36757,0.42597,0.78468,0.18149,0.07069,0.49072,56.39529,0.0052
2115,0.62978,0.62978,11769.36773,0.25382,0.88675,4.88847,2.78752,0.614,0.68354,0.36892,0.42642,0.75333,0.182,0.05851,0.49805,55.27887,0.00539
2116,0.61706,0.61706,10598.30018,0.28049,0.89721,4.94166,2.87657,0.61094,0.7142,0.37953,0.42265,0.78559,0.20641,0.05937,0.49434,56.84788,0.00506
2117,0.61769,0.61769,10661.34567,0.28069,0.89945,4.9103,2.67711,0.62348,0.70634,0.36138,0.41802,0.76097,0.20743,0.05462,0.49999,55.24397,0.00535
2118,0.62729,0.62729,11833.27483,0.24436,0.89782,4.72718,2.60896,0.61344,0.69332,0.35545,0.4025,0.77055,0.21029,0.06206,0.49924,55.98591,0.00512
